id,phone,name,state,lastMessageAt,lastActivityAt,createdAt,updatedAt
clrc_conv_1,919209084605,Meera Das,IDLE,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03
clrc_conv_2,918904244415,Sana Malhotra,IDLE,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03
clrc_conv_3,919603255859,Ananya Verma,IDLE,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03
clrc_conv_4,919753253503,Aditya Das,IDLE,2026-04-28 16:24:03,2026-04-28 16:24:03,2026-04-28 16:24:03,2026-04-28 16:24:03
clrc_conv_5,919294473507,Ananya Reddy,IDLE,2026-04-16 16:24:03,2026-04-16 16:24:03,2026-04-16 16:24:03,2026-04-16 16:24:03
clrc_conv_6,918490159995,Ananya Gupta,IDLE,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03
clrc_conv_7,919718970136,Sana Sharma,IDLE,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03
clrc_conv_8,919374006939,Priya Singh,IDLE,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03
clrc_conv_9,917051260709,Ananya Patel,IDLE,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03
clrc_conv_10,919939195950,Vikram Malhotra,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_11,919260382783,Aarav Sharma,IDLE,2026-04-26 16:24:03,2026-04-26 16:24:03,2026-04-26 16:24:03,2026-04-26 16:24:03
clrc_conv_12,917548283051,Ananya Reddy,IDLE,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03
clrc_conv_13,917314547548,Ishaan Singh,IDLE,2026-04-29 16:24:03,2026-04-29 16:24:03,2026-04-29 16:24:03,2026-04-29 16:24:03
clrc_conv_14,919435284692,Priya Sharma,IDLE,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03
clrc_conv_15,917800384732,Aarav Gupta,IDLE,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03
clrc_conv_16,919899898204,Neha Verma,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_17,919185457552,Neha Khan,IDLE,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03
clrc_conv_18,918660064696,Vikram Gupta,IDLE,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03
clrc_conv_19,918976711098,Sana Verma,IDLE,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03
clrc_conv_20,919094252032,Aarav Singh,IDLE,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03
clrc_conv_21,918663158326,Sana Gupta,IDLE,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03
clrc_conv_22,918561111027,Meera Malhotra,IDLE,2026-05-03 16:24:03,2026-05-03 16:24:03,2026-05-03 16:24:03,2026-05-03 16:24:03
clrc_conv_23,917526614690,Sana Verma,IDLE,2026-04-18 16:24:03,2026-04-18 16:24:03,2026-04-18 16:24:03,2026-04-18 16:24:03
clrc_conv_24,919850615338,Priya Verma,IDLE,2026-04-27 16:24:03,2026-04-27 16:24:03,2026-04-27 16:24:03,2026-04-27 16:24:03
clrc_conv_25,918107796096,Rohan Sharma,IDLE,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03
clrc_conv_26,918351903844,Vikram Sharma,IDLE,2026-04-26 16:24:03,2026-04-26 16:24:03,2026-04-26 16:24:03,2026-04-26 16:24:03
clrc_conv_27,918214107414,Ananya Sharma,IDLE,2026-05-10 16:24:03,2026-05-10 16:24:03,2026-05-10 16:24:03,2026-05-10 16:24:03
clrc_conv_28,918671075799,Neha Sharma,IDLE,2026-04-23 16:24:03,2026-04-23 16:24:03,2026-04-23 16:24:03,2026-04-23 16:24:03
clrc_conv_29,918800477440,Vikram Singh,IDLE,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03,2026-05-08 16:24:03
clrc_conv_30,918222448805,Ananya Das,IDLE,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03
clrc_conv_31,917590855683,Aditya Sharma,IDLE,2026-05-12 16:24:03,2026-05-12 16:24:03,2026-05-12 16:24:03,2026-05-12 16:24:03
clrc_conv_32,918332391157,Ananya Patel,IDLE,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03
clrc_conv_33,917170722184,Rohan Khan,IDLE,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03
clrc_conv_34,919834333069,Aarav Joshi,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_35,918921654864,Rohan Patel,IDLE,2026-04-29 16:24:03,2026-04-29 16:24:03,2026-04-29 16:24:03,2026-04-29 16:24:03
clrc_conv_36,919508605758,Priya Sharma,IDLE,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03
clrc_conv_37,917968000136,Aditya Patel,IDLE,2026-05-04 16:24:03,2026-05-04 16:24:03,2026-05-04 16:24:03,2026-05-04 16:24:03
clrc_conv_38,919646380501,Ishaan Malhotra,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_39,918386019334,Aditya Reddy,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_40,919945569723,Meera Gupta,IDLE,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03
clrc_conv_41,917556532898,Rohan Khan,IDLE,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03
clrc_conv_42,917429132039,Meera Gupta,IDLE,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03
clrc_conv_43,917264034176,Vikram Khan,IDLE,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03
clrc_conv_44,918311792732,Rohan Das,IDLE,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03
clrc_conv_45,918831287758,Aarav Khan,IDLE,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03
clrc_conv_46,918737990258,Neha Gupta,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_47,918660189449,Ishaan Verma,IDLE,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03
clrc_conv_48,918096683448,Vikram Patel,IDLE,2026-04-29 16:24:03,2026-04-29 16:24:03,2026-04-29 16:24:03,2026-04-29 16:24:03
clrc_conv_49,917260641792,Priya Sharma,IDLE,2026-05-05 16:24:03,2026-05-05 16:24:03,2026-05-05 16:24:03,2026-05-05 16:24:03
clrc_conv_50,917890421156,Rohan Patel,IDLE,2026-05-02 16:24:03,2026-05-02 16:24:03,2026-05-02 16:24:03,2026-05-02 16:24:03
clrc_conv_51,919097771014,Rohan Malhotra,IDLE,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03
clrc_conv_52,917026895342,Rohan Sharma,IDLE,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03
clrc_conv_53,917233212774,Rohan Singh,IDLE,2026-05-04 16:24:03,2026-05-04 16:24:03,2026-05-04 16:24:03,2026-05-04 16:24:03
clrc_conv_54,918198721249,Sana Joshi,IDLE,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03
clrc_conv_55,918478459850,Sana Gupta,IDLE,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03
clrc_conv_56,918354997801,Aditya Singh,IDLE,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03
clrc_conv_57,918958678055,Aditya Malhotra,IDLE,2026-05-10 16:24:03,2026-05-10 16:24:03,2026-05-10 16:24:03,2026-05-10 16:24:03
clrc_conv_58,919063113299,Aarav Singh,IDLE,2026-04-30 16:24:03,2026-04-30 16:24:03,2026-04-30 16:24:03,2026-04-30 16:24:03
clrc_conv_59,918609260539,Vikram Sharma,IDLE,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03
clrc_conv_60,917699601279,Ananya Khan,IDLE,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03
clrc_conv_61,917086492154,Aarav Verma,IDLE,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03,2026-04-24 16:24:03
clrc_conv_62,918606118193,Ishaan Reddy,IDLE,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03
clrc_conv_63,919992799568,Priya Khan,IDLE,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03,2026-04-19 16:24:03
clrc_conv_64,918483756187,Ishaan Reddy,IDLE,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03
clrc_conv_65,917547054771,Aarav Patel,IDLE,2026-05-05 16:24:03,2026-05-05 16:24:03,2026-05-05 16:24:03,2026-05-05 16:24:03
clrc_conv_66,917982233145,Aarav Patel,IDLE,2026-05-04 16:24:03,2026-05-04 16:24:03,2026-05-04 16:24:03,2026-05-04 16:24:03
clrc_conv_67,917352407992,Priya Gupta,IDLE,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03
clrc_conv_68,919751924107,Aditya Khan,IDLE,2026-04-28 16:24:03,2026-04-28 16:24:03,2026-04-28 16:24:03,2026-04-28 16:24:03
clrc_conv_69,918022435850,Ananya Verma,IDLE,2026-04-28 16:24:03,2026-04-28 16:24:03,2026-04-28 16:24:03,2026-04-28 16:24:03
clrc_conv_70,919085575935,Ananya Reddy,IDLE,2026-05-03 16:24:03,2026-05-03 16:24:03,2026-05-03 16:24:03,2026-05-03 16:24:03
clrc_conv_71,919267324040,Aditya Patel,IDLE,2026-05-06 16:24:03,2026-05-06 16:24:03,2026-05-06 16:24:03,2026-05-06 16:24:03
clrc_conv_72,917058816503,Rohan Singh,IDLE,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03
clrc_conv_73,917012277546,Ishaan Reddy,IDLE,2026-05-09 16:24:03,2026-05-09 16:24:03,2026-05-09 16:24:03,2026-05-09 16:24:03
clrc_conv_74,919477199316,Ananya Das,IDLE,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03
clrc_conv_75,919072536494,Aditya Khan,IDLE,2026-05-12 16:24:03,2026-05-12 16:24:03,2026-05-12 16:24:03,2026-05-12 16:24:03
clrc_conv_76,919787312759,Ananya Patel,IDLE,2026-04-27 16:24:03,2026-04-27 16:24:03,2026-04-27 16:24:03,2026-04-27 16:24:03
clrc_conv_77,919547658104,Meera Singh,IDLE,2026-05-03 16:24:03,2026-05-03 16:24:03,2026-05-03 16:24:03,2026-05-03 16:24:03
clrc_conv_78,919927083898,Sana Patel,IDLE,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03
clrc_conv_79,919071780656,Neha Reddy,IDLE,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03,2026-04-21 16:24:03
clrc_conv_80,919402769598,Meera Gupta,IDLE,2026-05-09 16:24:03,2026-05-09 16:24:03,2026-05-09 16:24:03,2026-05-09 16:24:03
clrc_conv_81,918016539267,Aditya Gupta,IDLE,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03
clrc_conv_82,918364994761,Neha Singh,IDLE,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03
clrc_conv_83,918581717439,Ananya Sharma,IDLE,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03,2026-04-22 16:24:03
clrc_conv_84,919960475848,Ishaan Singh,IDLE,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03,2026-04-14 16:24:03
clrc_conv_85,917782881455,Rohan Khan,IDLE,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03
clrc_conv_86,917483480924,Meera Gupta,IDLE,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03,2026-04-25 16:24:03
clrc_conv_87,917864654896,Aditya Reddy,IDLE,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03,2026-04-17 16:24:03
clrc_conv_88,918270791562,Sana Khan,IDLE,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03,2026-04-20 16:24:03
clrc_conv_89,919084106790,Rohan Khan,IDLE,2026-05-09 16:24:03,2026-05-09 16:24:03,2026-05-09 16:24:03,2026-05-09 16:24:03
clrc_conv_90,919099355263,Priya Joshi,IDLE,2026-05-02 16:24:03,2026-05-02 16:24:03,2026-05-02 16:24:03,2026-05-02 16:24:03
clrc_conv_91,918707204079,Sana Das,IDLE,2026-04-27 16:24:03,2026-04-27 16:24:03,2026-04-27 16:24:03,2026-04-27 16:24:03
clrc_conv_92,918944889893,Aditya Khan,IDLE,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03
clrc_conv_93,919490195364,Ishaan Verma,IDLE,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03,2026-04-15 16:24:03
clrc_conv_94,918493010029,Aarav Reddy,IDLE,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03
clrc_conv_95,919583386921,Meera Khan,IDLE,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03
clrc_conv_96,919530434128,Ananya Joshi,IDLE,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03
clrc_conv_97,918738103649,Ishaan Patel,IDLE,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03,2026-05-01 16:24:03
clrc_conv_98,918975342010,Ishaan Sharma,IDLE,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03,2026-05-07 16:24:03
clrc_conv_99,918467682720,Rohan Joshi,IDLE,2026-05-06 16:24:03,2026-05-06 16:24:03,2026-05-06 16:24:03,2026-05-06 16:24:03
clrc_conv_100,919981279500,Neha Gupta,IDLE,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03,2026-05-11 16:24:03
